"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"A1","W","CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"A1","W","People & Family","noun","family","la famille","La famille est très importante pour moi."
"A1","W","People & Family","noun","father","le père","Mon père travaille beaucoup chaque jour."
"A1","W","People & Family","noun","mother","la mère","Ma mère cuisine très bien."
"A1","W","People & Family","noun","parents","les parents","Mes parents habitent à Paris."
"A1","W","People & Family","noun","child","l'enfant","L'enfant joue dans le jardin."
"A1","W","People & Family","noun","son","le fils","Mon fils aime lire."
"A1","W","People & Family","noun","daughter","la fille","Sa fille parle français."
"A1","W","People & Family","noun","brother","le frère","J'ai un frère."
"A1","W","People & Family","noun","sister","la sœur","Ma sœur est étudiante."
"A1","W","People & Family","noun","grandfather","le grand-père","Mon grand-père habite à Lyon."
"A1","W","People & Family","noun","grandmother","la grand-mère","Ma grand-mère est gentille."
"A1","W","People & Family","noun","husband","le mari","Son mari travaille ici."
"A1","W","People & Family","noun","wife","la femme","Sa femme est médecin."
"A1","W","People & Family","noun","friend","l'ami","Mon ami arrive ce soir."
"A1","W","People & Family","noun","woman","la femme","La femme parle avec le professeur."
"A1","W","People & Family","noun","man","l'homme","L'homme attend le bus."
"A1","W","People & Family","noun","person","la personne","Cette personne est très sympa."
"A1","W","People & Family","noun","name","le nom","Quel est ton nom ?"
"A1","W","People & Family","noun","first name","le prénom","Mon prénom est Clara."
"A1","W","People & Family","noun","age","l'âge","Quel âge as-tu ?"
"A1","W","People & Family","adjective","young","jeune","Elle est jeune."
"A1","W","People & Family","adjective","old","âgé","Mon voisin est âgé."
"A1","W","People & Family","adjective","single","célibataire","Je suis célibataire."
"A1","W","People & Family","adjective","married","marié","Il est marié."
"A1","W","Daily Verbs","verb","to be","être","Je suis à la maison."
"A1","W","Daily Verbs","verb","to have","avoir","J'ai un livre."
"A1","W","Daily Verbs","verb","to go","aller","Nous allons au café."
"A1","W","Daily Verbs","verb","to do / make","faire","Je fais mes devoirs."
"A1","W","Daily Verbs","verb","to say","dire","Elle dit bonjour."
"A1","W","Daily Verbs","verb","to speak","parler","Je parle un peu français."
"A1","W","Daily Verbs","verb","to ask","demander","Il demande une information."
"A1","W","Daily Verbs","verb","to give","donner","Je donne le livre à Paul."
"A1","W","Daily Verbs","verb","to take","prendre","Tu prends le train."
"A1","W","Daily Verbs","verb","to come","venir","Ils viennent demain."
"A1","W","Daily Verbs","verb","to want","vouloir","Je veux un café."
