"CEFR_level","Word_Phrase_Sentence","topic","grammar_type","english","french","example"
"A1","W","People & Family","noun","family","la famille","La famille est très importante pour moi."
"A1","W","People & Family","noun","father","le père","Mon père travaille beaucoup chaque jour."
"A1","W","People & Family","noun","mother","la mère","Ma mère cuisine très bien."
"A1","W","People & Family","noun","parents","les parents","Mes parents habitent à Paris."
"A1","W","People & Family","noun","child","l'enfant","L'enfant joue dans le jardin."
"A1","W","People & Family","noun","son","le fils","Mon fils aime lire."
"A1","W","People & Family","noun","daughter","la fille","Sa fille parle français."
"A1","W","People & Family","noun","brother","le frère","J'ai un frère."
"A1","W","People & Family","noun","sister","la sœur","Ma sœur est étudiante."
"A1","W","People & Family","noun","grandfather","le grand-père","Mon grand-père habite à Lyon."
"A1","W","People & Family","noun","grandmother","la grand-mère","Ma grand-mère est gentille."
"A1","W","People & Family","noun","husband","le mari","Son mari travaille ici."
"A1","W","People & Family","noun","wife","la femme","Sa femme est médecin."
"A1","W","People & Family","noun","friend","l'ami","Mon ami arrive ce soir."
"A1","W","People & Family","noun","woman","la femme","La femme parle avec le professeur."
"A1","W","People & Family","noun","man","l'homme","L'homme attend le bus."
"A1","W","People & Family","noun","person","la personne","Cette personne est très sympa."
"A1","W","People & Family","noun","name","le nom","Quel est ton nom ?"
"A1","W","People & Family","noun","first name","le prénom","Mon prénom est Clara."
"A1","W","People & Family","noun","age","l'âge","Quel âge as-tu ?"
"A1","W","People & Family","adjective","young","jeune","Elle est jeune."
"A1","W","People & Family","adjective","old","âgé","Mon voisin est âgé."
"A1","W","People & Family","adjective","single","célibataire","Je suis célibataire."
"A1","W","People & Family","adjective","married","marié","Il est marié."
"A1","W","Daily Verbs","verb","to be","être","Je suis à la maison."
"A1","W","Daily Verbs","verb","to have","avoir","J'ai un livre."
"A1","W","Daily Verbs","verb","to go","aller","Nous allons au café."
"A1","W","Daily Verbs","verb","to do / make","faire","Je fais mes devoirs."
"A1","W","Daily Verbs","verb","to say","dire","Elle dit bonjour."
"A1","W","Daily Verbs","verb","to speak","parler","Je parle un peu français."
"A1","W","Daily Verbs","verb","to ask","demander","Il demande une information."
"A1","W","Daily Verbs","verb","to give","donner","Je donne le livre à Paul."
"A1","W","Daily Verbs","verb","to take","prendre","Tu prends le train."
"A1","W","Daily Verbs","verb","to come","venir","Ils viennent demain."
"A1","W","Daily Verbs","verb","to want","vouloir","Je veux un café."
"A1","W","Daily Verbs","verb","to be able to","pouvoir","Tu peux entrer."
"A1","W","Daily Verbs","verb","to have to","devoir","Je dois partir."
"A1","W","Daily Verbs","verb","to know","savoir","Je sais répondre."
"A1","W","Daily Verbs","verb","to know / be familiar with","connaître","Je connais cette ville."
"A1","W","Daily Verbs","verb","to see","voir","Je vois la mer."
"A1","W","Daily Verbs","verb","to look at","regarder","Nous regardons un film."
"A1","W","Daily Verbs","verb","to listen","écouter","J'écoute la radio."
"A1","W","Daily Verbs","verb","to hear","entendre","Tu entends la musique ?"
"A1","W","Daily Verbs","verb","to read","lire","Elle lit un livre."
"A1","W","Daily Verbs","verb","to write","écrire","J'écris un message."
"A1","W","Daily Verbs","verb","to open","ouvrir","Il ouvre la porte."
"A1","W","Daily Verbs","verb","to close","fermer","Ferme la fenêtre, s'il te plaît."
"A1","W","Daily Verbs","verb","to arrive","arriver","Le train arrive à huit heures."
"A1","W","Daily Verbs","verb","to leave","partir","Nous partons demain."
"A1","W","Daily Verbs","verb","to wait","attendre","J'attends mon ami."
"A1","W","Daily Verbs","verb","to buy","acheter","Elle achète du pain."
"A1","W","Daily Verbs","verb","to pay","payer","Je paie par carte."
"A1","W","Daily Verbs","verb","to find","trouver","Il trouve ses clés."
"A1","W","Daily Verbs","verb","to put","mettre","Je mets mon manteau."
"A1","W","Daily Verbs","verb","to live","habiter","J'habite en France."
"A1","W","Daily Verbs","verb","to like / love","aimer","J'aime le chocolat."
"A1","W","Daily Verbs","verb","to need","avoir besoin de","J'ai besoin d'eau."
"A1","W","Daily Verbs","verb","to call","appeler","Je m'appelle Emma."
"A1","W","Daily Verbs","verb","to get up","se lever","Je me lève tôt."
"A1","W","Daily Verbs","verb","to sleep","dormir","Il dort huit heures."
"A1","W","Daily Verbs","verb","to eat","manger","Nous mangeons à midi."
"A1","W","Daily Verbs","verb","to drink","boire","Tu bois du thé."
"A1","W","Daily Verbs","verb","to understand","comprendre","Je comprends la question."
"A1","W","Daily Verbs","verb","to learn","apprendre","J'apprends le français."
"A1","W","Adjectives","adjective","good","bon","Ce café est bon."
"A1","W","Adjectives","adjective","bad","mauvais","Le temps est mauvais."
"A1","W","Adjectives","adjective","small","petit","J'ai un petit sac."
"A1","W","Adjectives","adjective","big / tall","grand","Il a une grande maison."
"A1","W","Adjectives","adjective","beautiful","beau","C'est un beau jardin."
"A1","W","Adjectives","adjective","pretty","joli","Elle porte une jolie robe."
"A1","W","Adjectives","adjective","new","nouveau","J'ai un nouveau téléphone."
"A1","W","Adjectives","adjective","old","vieux","C'est un vieux livre."
"A1","W","Adjectives","adjective","easy","facile","L'exercice est facile."
"A1","W","Adjectives","adjective","difficult","difficile","La question est difficile."
"A1","W","Adjectives","adjective","hot","chaud","Le thé est chaud."
